format,commodity,digit,count,observed_pct,expected_pct,residual,interpretation
1/X (silver per quantity),BARLEY,1,162,0.2956204379562044,0.3010299956639812,-0.005409557707776791,observed less than expected
1/X (silver per quantity),BARLEY,2,80,0.145985401459854,0.1760912590556812,-0.030105857595827207,observed less than expected
1/X (silver per quantity),BARLEY,3,65,0.1186131386861313,0.1249387366082999,-0.006325597922168608,observed less than expected
1/X (silver per quantity),BARLEY,4,49,0.0894160583941605,0.0969100130080564,-0.0074939546138959034,observed less than expected
1/X (silver per quantity),BARLEY,5,27,0.0492700729927007,0.0791812460476248,-0.029911173054924106,observed less than expected
1/X (silver per quantity),BARLEY,6,51,0.0930656934306569,0.0669467896306132,0.02611890380004371,observed more than expected
1/X (silver per quantity),BARLEY,7,41,0.0748175182481751,0.0579919469776867,0.016825571270488407,observed more than expected
1/X (silver per quantity),BARLEY,8,41,0.0748175182481751,0.0511525224473812,0.023664995800793905,observed more than expected
1/X (silver per quantity),BARLEY,9,32,0.0583941605839416,0.0457574905606751,0.012636670023266496,observed more than expected
1/X (silver per quantity),DATES,1,161,0.3194444444444444,0.3010299956639812,0.018414448780463222,observed more than expected
1/X (silver per quantity),DATES,2,89,0.1765873015873016,0.1760912590556812,0.0004960425316203887,good match (~0)
1/X (silver per quantity),DATES,3,53,0.1051587301587301,0.1249387366082999,-0.0197800064495698,observed less than expected
1/X (silver per quantity),DATES,4,40,0.0793650793650793,0.0969100130080564,-0.0175449336429771,observed less than expected
1/X (silver per quantity),DATES,5,29,0.0575396825396825,0.0791812460476248,-0.021641563507942302,observed less than expected
1/X (silver per quantity),DATES,6,40,0.0793650793650793,0.0669467896306132,0.012418289734466112,observed more than expected
1/X (silver per quantity),DATES,7,33,0.0654761904761904,0.0579919469776867,0.007484243498503698,observed more than expected
1/X (silver per quantity),DATES,8,24,0.0476190476190476,0.0511525224473812,-0.003533474828333598,good match (~0)
1/X (silver per quantity),DATES,9,35,0.0694444444444444,0.0457574905606751,0.023686953883769304,observed more than expected
1/X (silver per quantity),CUSCUTA,1,125,0.3787878787878788,0.3010299956639812,0.07775788312389759,observed more than expected
1/X (silver per quantity),CUSCUTA,2,55,0.1666666666666666,0.1760912590556812,-0.009424592389014608,observed less than expected
1/X (silver per quantity),CUSCUTA,3,74,0.2242424242424242,0.1249387366082999,0.09930368763412428,observed more than expected
1/X (silver per quantity),CUSCUTA,4,48,0.1454545454545454,0.0969100130080564,0.048544532446488986,observed more than expected
1/X (silver per quantity),CUSCUTA,5,4,0.0121212121212121,0.0791812460476248,-0.0670600339264127,observed less than expected
1/X (silver per quantity),CUSCUTA,6,9,0.0272727272727272,0.0669467896306132,-0.039674062357885995,observed less than expected
1/X (silver per quantity),CUSCUTA,7,7,0.0212121212121212,0.0579919469776867,-0.0367798257655655,observed less than expected
1/X (silver per quantity),CUSCUTA,8,3,0.009090909090909,0.0511525224473812,-0.0420616133564722,observed less than expected
1/X (silver per quantity),CUSCUTA,9,5,0.0151515151515151,0.0457574905606751,-0.03060597540916,observed less than expected
1/X (silver per quantity),CRESS,1,149,0.415041782729805,0.3010299956639812,0.11401178706582382,observed more than expected
1/X (silver per quantity),CRESS,2,49,0.1364902506963788,0.1760912590556812,-0.039601008359302414,observed less than expected
